"location","keyword","geo","gprop","total.hits","end.date","start.date"
"Casuarina","dog tick","AU-NSW","web",0,2018-04-05,2018-03-29
"Batemans Bay","dog tick","AU-NSW","web",0,2018-04-05,2018-03-29
"Narrawallee","dog tick","AU-NSW","web",0,2018-04-05,2018-03-29
"Tweed Heads South","dog tick","AU-NSW","web",0,2018-04-05,2018-03-29
"Back Forest","dog tick","AU-NSW","web",0,2018-04-05,2018-03-29
"Lawson","dog tick","AU-NSW","web",0,2018-04-05,2018-03-29
"Narrabri","dog tick","AU-NSW","web",0,2018-04-05,2018-03-29
"Manton","dog tick","AU-NSW","web",0,2018-04-05,2018-03-29
"Mooball","dog tick","AU-NSW","web",0,2018-04-05,2018-03-29
"Murwillumbah","dog tick","AU-NSW","web",0,2018-04-05,2018-03-29
"Young","dog tick","AU-NSW","web",0,2018-04-05,2018-03-29
"Blaxland","dog tick","AU-NSW","web",0,2018-04-05,2018-03-29
"Tweed Heads","dog tick","AU-NSW","web",0,2018-04-05,2018-03-29
"Wilton","dog tick","AU-NSW","web",0,2018-04-05,2018-03-29
"Nowra","dog tick","AU-NSW","web",0,2018-04-05,2018-03-29
"Bowral","dog tick","AU-NSW","web",0,2018-04-05,2018-03-29
"Banora Point","dog tick","AU-NSW","web",0,2018-04-05,2018-03-29
"Skinners Shoot","dog tick","AU-NSW","web",0,2018-04-05,2018-03-29
"Bathurst","dog tick","AU-NSW","web",0,2018-04-05,2018-03-29
"Tamworth","dog tick","AU-NSW","web",0,2018-04-05,2018-03-29
"Sydney","removing ticks","AU-NSW","web",200,2018-04-05,2018-03-29
"Basin View","removing ticks","AU-NSW","web",0,2018-04-05,2018-03-29
"Uralla","removing ticks","AU-NSW","web",0,2018-04-05,2018-03-29
"Tahmoor","removing ticks","AU-NSW","web",0,2018-04-05,2018-03-29
"Lawson","removing ticks","AU-NSW","web",0,2018-04-05,2018-03-29
"Ulladulla","removing ticks","AU-NSW","web",0,2018-04-05,2018-03-29
"Tamworth","removing ticks","AU-NSW","web",0,2018-04-05,2018-03-29
"Coffs Harbour","removing ticks","AU-NSW","web",0,2018-04-05,2018-03-29
"Wollongong","removing ticks","AU-NSW","web",0,2018-04-05,2018-03-29
"Newcastle","removing ticks","AU-NSW","web",0,2018-04-05,2018-03-29
"Sydney","tick infestation","AU-NSW","web",0,2018-04-05,2018-03-29
"Basin View","tick infestation","AU-NSW","web",0,2018-04-05,2018-03-29
"Uralla","tick infestation","AU-NSW","web",0,2018-04-05,2018-03-29
"Tahmoor","tick infestation","AU-NSW","web",0,2018-04-05,2018-03-29
"Lawson","tick infestation","AU-NSW","web",0,2018-04-05,2018-03-29
"Ulladulla","tick infestation","AU-NSW","web",0,2018-04-05,2018-03-29
"Tamworth","tick infestation","AU-NSW","web",0,2018-04-05,2018-03-29
"Coffs Harbour","tick infestation","AU-NSW","web",0,2018-04-05,2018-03-29
"Wollongong","tick infestation","AU-NSW","web",0,2018-04-05,2018-03-29
"Newcastle","tick infestation","AU-NSW","web",0,2018-04-05,2018-03-29
"Sydney","tick prevention","AU-NSW","web",0,2018-04-05,2018-03-29
"Basin View","tick prevention","AU-NSW","web",0,2018-04-05,2018-03-29
"Uralla","tick prevention","AU-NSW","web",0,2018-04-05,2018-03-29
"Tahmoor","tick prevention","AU-NSW","web",0,2018-04-05,2018-03-29
"Lawson","tick prevention","AU-NSW","web",0,2018-04-05,2018-03-29
"Ulladulla","tick prevention","AU-NSW","web",0,2018-04-05,2018-03-29
"Tamworth","tick prevention","AU-NSW","web",0,2018-04-05,2018-03-29
"Coffs Harbour","tick prevention","AU-NSW","web",0,2018-04-05,2018-03-29
"Wollongong","tick prevention","AU-NSW","web",0,2018-04-05,2018-03-29
"Newcastle","tick prevention","AU-NSW","web",0,2018-04-05,2018-03-29
"Palmwoods","tick prevention","AU-NSW","web",0,2018-04-05,2018-03-29
"Mountain Top","tick prevention","AU-NSW","web",0,2018-04-05,2018-03-29
"Tura Beach","tick prevention","AU-NSW","web",0,2018-04-05,2018-03-29
"Mittagong","tick prevention","AU-NSW","web",0,2018-04-05,2018-03-29
"Lake Innes","tick prevention","AU-NSW","web",0,2018-04-05,2018-03-29
"Berry","tick prevention","AU-NSW","web",0,2018-04-05,2018-03-29
"Narrabri","tick prevention","AU-NSW","web",0,2018-04-05,2018-03-29
"Wollongbar","tick prevention","AU-NSW","web",0,2018-04-05,2018-03-29
"Bilpin","tick prevention","AU-NSW","web",0,2018-04-05,2018-03-29
"Nowra","tick prevention","AU-NSW","web",0,2018-04-05,2018-03-29
"Port Macquarie","tick prevention","AU-NSW","web",0,2018-04-05,2018-03-29
"Bathurst","tick prevention","AU-NSW","web",0,2018-04-05,2018-03-29
"Pambula","tick prevention","AU-NSW","web",0,2018-04-05,2018-03-29
