"user_id","status_id","created_at","screen_name","text","source","place_name","place_full_name","place_type","country","country_code","lon","lat"
"19479598","979218525394030592",2018-03-29 04:47:44,"BobetteLiebman","@KamalaHarris @tueslay Riiight Kamala. Dems are latched onto those kids like a freaking tick on a dog! Dems have pathetic leaders &amp; things were hopeless until those kids were assembled They will be your downfall though. Nobody wants gun control except the people that want socialism.","Twitter for iPhone",NA,NA,NA,NA,NA,-95.712891,37.09024
"19479598","979218525394030592",2018-03-29 04:47:44,"BobetteLiebman","@KamalaHarris @tueslay Riiight Kamala. Dems are latched onto those kids like a freaking tick on a dog! Dems have pathetic leaders &amp; things were hopeless until those kids were assembled They will be your downfall though. Nobody wants gun control except the people that want socialism.","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"881487083033870336","979235581006786560",2018-03-29 05:55:30,"KristiaN_JEE","It took me 30mins to take off that one dog tick on my dog's eyelid cause she is so hype","Twitter Web Client",NA,NA,NA,NA,NA,121.774017,12.879721
"2895445458","979243416293789696",2018-03-29 06:26:38,"LynXZcLAN662","@brown_dog_tick 切符で行くなら環状線の方が安くて定期だと地下鉄の方が安い。御堂筋は朝激混みだからあまり乗りたくない( ˙꒳​˙ )","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"2895445458","979244254714241024",2018-03-29 06:29:58,"LynXZcLAN662","@brown_dog_tick なぁる
環状線だと南海は新今宮からだけど朝から高野線で難波から乗る人ってそんなにいない気がするから( ˙꒳​˙ )","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"764036548148899840","979278249078407170",2018-03-29 08:45:03,"segg_purple","@brown_dog_tick なるへそ","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"764036548148899840","979280206639673344",2018-03-29 08:52:50,"segg_purple","@brown_dog_tick ほえ
さすが端末マスター","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"764036548148899840","979281403417251840",2018-03-29 08:57:35,"segg_purple","@brown_dog_tick でもしゅごい","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"885188128134148096","979298703050551296",2018-03-29 10:06:19,"TeenMyxer","Bayer K9 Advantix II Flea, Tick and Mosquito Prevention for Small Dogs, 4 - 10 lb, 4 doses - https://t.co/nj4U896ay9 - 
Price: (as of  - Details) 

Flea, tick and mosquito bites can be very painful for your dog. Worse, those bites may expose your dog to irritation, itching ... https://t.co/JVqgn5cG7Z","michael myers",NA,NA,NA,NA,NA,NA,NA
"17867534","979300797803565056",2018-03-29 10:14:39,"OntarioWanderer","Usually the dog or I get the first tick of the year. This year Fleur-Ange was first. This looks… https://t.co/gOTb3nKTZh","Instagram",NA,NA,NA,NA,NA,-80.3083855,43.5805674
"444192866","979303916172136448",2018-03-29 10:27:02,"jordan_trotter","Weekend shopping list:-     
1. More tick than a flea ridden dog     
2. Large quantity of waffle to chat to strangers     
3. XL chopping board to cut leeful shapes.   
 4. The Best group of mates to rock the show with","Twitter for iPhone",NA,NA,NA,NA,NA,-1.52199,54.972283
"449451142","979311718194171904",2018-03-29 10:58:03,"embasic","@petulantskeptic @DGlaucomflecken In a similar vein, I was very disappointed that the state of Texas specifically forbids physicians to write for veterinary meds as I tried to save a few bucks on my dog’s heart worm/flea/tick prevention Rx - 20 dollars for a paper script to send to an online store!?!?","Twitter for iPhone",NA,NA,NA,NA,NA,-84.3879824,33.7489954
"449451142","979311718194171904",2018-03-29 10:58:03,"embasic","@petulantskeptic @DGlaucomflecken In a similar vein, I was very disappointed that the state of Texas specifically forbids physicians to write for veterinary meds as I tried to save a few bucks on my dog’s heart worm/flea/tick prevention Rx - 20 dollars for a paper script to send to an online store!?!?","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"764036548148899840","979332428882784256",2018-03-29 12:20:20,"segg_purple","@brown_dog_tick イヒーーーーーwwwwwww","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"729274098379988992","979335822607437825",2018-03-29 12:33:49,"Axis_Kamata","@brown_dog_tick 
①ひまさん
②10
③伝説
④牛丼
⑤正直A8飽きたのでは…
⑥鷹","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"218329990","979341524830957569",2018-03-29 12:56:29,"ratkins57","@realDonaldTrump How in the World do Republicans go along with this Moron , This person is meddling and choosing winners and Losers in Business, the ones he likes Win ....the ones he don't lose ..... I wonder what Amazon did to tick off Putin for him to set his lap dog to attack them ....","Twitter Web Client",NA,NA,NA,NA,NA,-85.032445,33.7370514
"323940549","979343478940454912",2018-03-29 13:04:15,"McCawVetClinic","Check out this article/link from the Companion Animal Parasite Council.  Don't forget to schedule your dog's heartworm/tick testing in the month of April.
https://t.co/oe34TtlvKq https://t.co/oe34TtlvKq","Facebook",NA,NA,NA,NA,NA,-84.5729961,37.8806341
"729274098379988992","979344821704785920",2018-03-29 13:09:35,"Axis_Kamata","@brown_dog_tick 多忙な訳ですね、お疲れ様です。","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"729274098379988992","979346318177968128",2018-03-29 13:15:32,"Axis_Kamata","@brown_dog_tick えぇ…","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"959350556279169024","979349611788808194",2018-03-29 13:28:37,"DoggyWorld_Dog","Tick Remover Tool Set 
  #bff #pet #woof https://t.co/CMcqTlhRdh","SR doggyworlddog",NA,NA,NA,NA,NA,NA,NA
"880944452","979357747799121921",2018-03-29 14:00:57,"bonbon_bemboms","@LeaveEUOfficial @Twitter please remove this blue tick. Unsubstantiated dog whistling masked as fact.","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"2387790774","979367545865228289",2018-03-29 14:39:53,"AJABurnett","To help keep yourself and your dog safe, please be sure to check for ticks! To find out whether the area where you live and walk your dog is known for ticks, check The Big Tick Project’s website: https://t.co/NwTn4s1Tth #LymeDisease #BigTickProject","Twitter Web Client",NA,NA,NA,NA,NA,-2.4909599,57.053856
"864230060177457154","979368659545153536",2018-03-29 14:44:18,"KindeandTrue","@JJWhit2020 @FedupWithSwamp @POTUS By the way, that's a beautiful hound dog in your profile picture. Is that a blue tick?","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"2212815498","979371003632607232",2018-03-29 14:53:37,"LoveFurDogs","Our third tick in the past two days! Be careful when walking your dog to stay away from bushes and dense wooded areas.

Not sure where to check for ticks? Bring your dog in for a $10 full body tick check, any time without appointment! https://t.co/FjK6DLnxQE","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"878607542389272576","979372050707042304",2018-03-29 14:57:47,"ripsterlicious","ultras tick 160^04 and complete dog target","TweetDeck",NA,NA,NA,NA,NA,NA,NA
"298588396","979391075558350849",2018-03-29 16:13:23,"Surfz7","@Thomas1774Paine Thomas, Keep right on doing what you are doing my Friend, Your words of Patriotism and Information is still reaching more than you know,We cant not let the liberal democrats take over Our Country, Stand Up to them like we all have been doing, Tick Tock,Every dog has its day #MAGA","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"1597470452","979395283841843202",2018-03-29 16:30:06,"AlphaDogPets","We love Spring but it could also mean increased risks of flea and ticks. Be sure your pets are protected!
Don't forget you can save 10% Off your first online purchase with code ILoveAlphaDog https://t.co/YrgLtQBngS","Facebook",NA,NA,NA,NA,NA,NA,NA
"705408746705559552","979401346582331393",2018-03-29 16:54:12,"CulpepperColin","There's the collusion! Mad dog head of state, conspiring with the Nation's security heads to pin a 'non'crime' on the ppl's choice----Are you getting it DemoDorks?  Tick, Tock, Tick, Tock....Tsunami of indictments arriving soon!

#GoodFriday https://t.co/aCNFMiCeyo","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"572881301","979415410935255044",2018-03-29 17:50:05,"RealReadsReal","@lbssowavy @GoalGoGetta Dog made it. He need a blue tick now.","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"2810782309","979420188633436162",2018-03-29 18:09:04,"TACP_TICK","@DLoesch @INDIO_RADIO NO!!! The maddog isnin the dog House. He didn’t do away with the transgender circus and money waste that is. So no! Bolton mustache wins!","Twitter for iPhone","Texas","Texas, USA","admin","United States","US",-99.9018131,31.9685988
"2810782309","979420188633436162",2018-03-29 18:09:04,"TACP_TICK","@DLoesch @INDIO_RADIO NO!!! The maddog isnin the dog House. He didn’t do away with the transgender circus and money waste that is. So no! Bolton mustache wins!","Twitter for iPhone","Texas","Texas, USA","admin","United States","US",NA,NA
"201918589","979425513432387586",2018-03-29 18:30:13,"ktveggies","just passed someone in the hallway that smells like my dog’s flea and tick treatment. cool.","Twitter for iPhone",NA,NA,NA,NA,NA,6.7264223,0.2133424
"239759375","979435469804064768",2018-03-29 19:09:47,"jreynolds3945","@Baddiel Boy David. You are on this like a tick on a coon dog.","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"1947808356","979469202204561408",2018-03-29 21:23:50,"shilpychowdhury","Bayer Seresto Flea and Tick Collar for Large Dog, Over 18 lb, 8 Month Protection https://t.co/KV6lAR21ai","WordPress.com",NA,NA,NA,NA,NA,NA,NA
"1387784318","979512838447423490",2018-03-30 00:17:13,"major_beefe","gave my dog his flea/tick preventative today and i ALREADY found a dead tick carcass on his blanket 😱","Twitter for iPhone",NA,NA,NA,NA,NA,-87.6297982,41.8781136
"341537086","979539945353367553",2018-03-30 02:04:56,"65Rika","I liked a @YouTube video https://t.co/zlMiNrInrn How to Remove a Tick From a Dog or Person","Google",NA,NA,NA,NA,NA,-74.0059728,40.7127753
"2889854908","979543112073740288",2018-03-30 02:17:31,"_jennif_","“Just as happy as a tick on a dog...”😂😂😂😂. My Aunt is wild lol","Twitter for iPhone","Durham","Durham, NC","city","United States","US",NA,NA
"325755784","979551001702227968",2018-03-30 02:48:52,"yungIesbo","I wish I was lying when I say that my dog gets tucked in every night togo to sleep.. like he will stretch his little neck so you can tick the covers lmao it's the cutest thing ever","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"817266310815985665","979571359817723904",2018-03-30 04:09:46,"CaNativeenglish","a dog tick犬ダニ","twittbot.net",NA,NA,NA,NA,NA,NA,NA
"2895445458","979584691350118400",2018-03-30 05:02:44,"LynXZcLAN662","@brown_dog_tick 
①ひさまんこ
②9
③ハイパーガジェオタ
④最近社畜極めてるﾄｺ
⑤学生？社畜？どっち？
⑥ﾖｫﾄﾞｫﾊﾞｧｼｨ","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"864183661","979604324031582208",2018-03-30 06:20:45,"Greengrumbler","Stuart just had a tick walking on his arm! 😱😱😱😱The dog has had loads this year despite the cold","Twitter for iPad",NA,NA,NA,NA,NA,-3.7837117,52.1306607
"832612870684708864","979611448606248960",2018-03-30 06:49:04,"jinshijinshijin","@brown_dog_tick ちんこ仕様","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"911228001475452928","979621205937332225",2018-03-30 07:27:50,"FeedlinksNet","Bayer Seresto Flea and Tick Collar for Small Dog, up to 18 lb, 8 Month Protection 
 https://t.co/5OdSYGUjSB https://t.co/dMcUNNFbU4","feedlinks",NA,NA,NA,NA,NA,NA,NA
"911228001475452928","979621205937332225",2018-03-30 07:27:50,"FeedlinksNet","Bayer Seresto Flea and Tick Collar for Small Dog, up to 18 lb, 8 Month Protection 
 https://t.co/5OdSYGUjSB https://t.co/dMcUNNFbU4","feedlinks",NA,NA,NA,NA,NA,78.96288,20.593684
"2891265636","979624476630425601",2018-03-30 07:40:50,"mtptop","Firing McCabe wasn’t enough!  Now the Alabama tick is investigating the FBI to curry Trumps favor.  It won’t work either.  Must be hard to be an unloved dog. https://t.co/t7P7N4Edd9","Twitter Lite",NA,NA,NA,NA,NA,-157.8583333,21.3069444
"832612870684708864","979639767968112640",2018-03-30 08:41:36,"jinshijinshijin","@brown_dog_tick しかも明日で3月終わりやぞ","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"832612870684708864","979640103852101632",2018-03-30 08:42:56,"jinshijinshijin","@brown_dog_tick とりあえず自動追加だけ切るように言わんと","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"832612870684708864","979640554723012608",2018-03-30 08:44:43,"jinshijinshijin","@brown_dog_tick 4年目になるけど初めてや
普通に使ってたら使い切らんから大丈夫","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"832612870684708864","979641120639479808",2018-03-30 08:46:58,"jinshijinshijin","@brown_dog_tick あのカスの溜まり場で通信量食うのクソ過ぎて草","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"832612870684708864","979647552206221312",2018-03-30 09:12:32,"jinshijinshijin","@brown_dog_tick チンカスの溜まり場
よってlobiは包茎ちんこ","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"832612870684708864","979691612556029953",2018-03-30 12:07:36,"jinshijinshijin","@brown_dog_tick ごめんなさ
ｲﾋ----------wwwwwwwwwwww","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"832612870684708864","979691919532961792",2018-03-30 12:08:50,"jinshijinshijin","@brown_dog_tick 今朝の続き(？)","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"832612870684708864","979692197141295105",2018-03-30 12:09:56,"jinshijinshijin","@brown_dog_tick まじそれ
ネットの使い方わからんのやったら精子からやり直せ","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"729274098379988992","979692287436341248",2018-03-30 12:10:17,"Axis_Kamata","@brown_dog_tick @jinshijinshijin 横から、
話が続くのはツイッターの仕様のせいでもありますね😔😔😔","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"832612870684708864","979692880510857216",2018-03-30 12:12:39,"jinshijinshijin","@brown_dog_tick 僕の場合
時 間 の 壁","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"832612870684708864","979693142873071616",2018-03-30 12:13:41,"jinshijinshijin","@brown_dog_tick 神戸市です。(マジレス","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"729274098379988992","979693345088749568",2018-03-30 12:14:29,"Axis_Kamata","@brown_dog_tick 色んな人共有させようといいねしたツイートが浮上してくるのかもしれませんが正直いらないです🤔🤔🤔","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"832612870684708864","979694567522934784",2018-03-30 12:19:21,"jinshijinshijin","@brown_dog_tick とりすおぉぉぉぉん","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"832612870684708864","979695202808942592",2018-03-30 12:21:52,"jinshijinshijin","@brown_dog_tick 札幌にもいましたがなにか https://t.co/lIOrtLeCIp","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"832612870684708864","979695467943489536",2018-03-30 12:22:56,"jinshijinshijin","@brown_dog_tick 怖過ぎで草","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"729274098379988992","979695814556581888",2018-03-30 12:24:18,"Axis_Kamata","@brown_dog_tick  https://t.co/mZmgzABCOj","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"70670373","979720013048401922",2018-03-30 14:00:28,"PestWorld","Did you know? Some #tick species have preferred hosts. The American dog tick prefers to feed on domestic dogs and therefore is one of the most common tick species brought into homes. #dyk","Hootsuite",NA,NA,NA,NA,NA,-77.3063733,38.8462236
"893777924020514816","979723634351616005",2018-03-30 14:14:51,"HiNA_sharo","@brown_dog_tick スマホならすぐに","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"893777924020514816","979724789597200384",2018-03-30 14:19:26,"HiNA_sharo","@brown_dog_tick (´º∀º｀)ﾌｧｰ","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"957061355047194624","979728752409235456",2018-03-30 14:35:11,"MeMyPet","Hot Selling Pet Flea Tick Tweezers Clip Catch Lice Dog Pet Cleaning Supplies Dogs Cat Flea Forceps
https://t.co/FaQoeuJjrW","Crowdfire - Go Big",NA,NA,NA,NA,NA,-95.712891,37.09024
"915869160915197952","979730661102637056",2018-03-30 14:42:46,"poison_sds","@brown_dog_tick Pingも普通だった()","Twitter for iPhone",NA,NA,NA,NA,NA,-72.6851264,42.5918302
"169633784","979732685437489154",2018-03-30 14:50:49,"mugambo99","Product review for Dog Brush Cat Brush De Shedding Brush Grooming Tool for Short to Long Haired Pets in Small Medium and Large Size (Yellow) has been published on Occupational Health &amp; Safety Professionals - https://t.co/sTQZr3jmpy #OccupationalHealthAndSafety https://t.co/5oaufWsPkd","HSE Professionals",NA,NA,NA,NA,NA,-79.35143,43.6673447
"21980786","979733343033090048",2018-03-30 14:53:26,"JRuder","I liked a @YouTube video https://t.co/7ytkRJs4cj How to Remove a Tick From a Dog or Person","Google",NA,NA,NA,NA,NA,NA,NA
"1070850805","979735016308658176",2018-03-30 15:00:05,"closevetclinic","FACT FRIDAY!

What better way to end tick awareness month than with this perfectly suited repost from last year? This was a partially engorged American Dog Tick along with her eggs. Even when ticks are engorged... https://t.co/ZU595He6uq","Facebook",NA,NA,NA,NA,NA,NA,NA
"3091910824","979737354448629760",2018-03-30 15:09:22,"gaysquare","Why is dog’s flea &amp; tick preventative sooo expensive","Twitter for iPhone",NA,NA,NA,NA,NA,-95.6890185,39.0558235
"185056836","979755886003609602",2018-03-30 16:23:00,"majrfootballfan","Otis would tick off aggression, excessive barking and probably dog fight. 

Comment would say ""don't bring the fucker back"" https://t.co/uCGgaPukqn","Twitter for iPhone",NA,NA,NA,NA,NA,10.451526,51.165691
"258039568","979756998873972736",2018-03-30 16:27:26,"CurtGogol13","Just pulled a tick off my arm that my dog must of brought into the house..... if you need me I’ll be hiding in my closet 🤮","Twitter for iPhone",NA,NA,NA,NA,NA,-119.4960106,49.8879519
"910598986976829440","979780743139287040",2018-03-30 18:01:47,"caliconserv2","I hope this #McCabe character gets exactly what's coming to him. Go fund me page???? PULEEZ.  That 👪  picture - including dog - made me want to wretch.  Tick toc ,deep state goin down! #Hannity #LauraIngrahm","Twitter Lite",NA,NA,NA,NA,NA,NA,NA
"152986513","979783630468845568",2018-03-30 18:13:15,"GPMPestControl","Did you know? Some #tick species have preferred hosts. The American dog tick prefers to feed on domestic dogs and therefore is one of the most common tick species brought into homes. #dyk #CHA call 423-517-PEST","Twitter Web Client",NA,NA,NA,NA,NA,-85.3096801,35.0456297
"824403081378963456","979789556395294720",2018-03-30 18:36:48,"Calihrc922","@TheLastRefuge2 One can hope! And, that Go fund me page with the picture of his 👪 - including dog- what a scum.  Dear IRS, tax him for every penny. Tick tock, deep state going 👇","Twitter Lite",NA,NA,NA,NA,NA,NA,NA
"20056540","979809540626460672",2018-03-30 19:56:13,"chrixmorix","@TristinHopper Your efforts amazed and inspired me to make some Red Tick Beer. Fun fact: It DOES need more dog! https://t.co/A6c070yW9X","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"765279231786020865","979810374093557760",2018-03-30 19:59:31,"nbuck172","@Phelps_Vet This is my brother in-law’s puppy! Its a pit bull mix :) My dog is a Blue Tick Coonhound!","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"3391405013","979811634096099328",2018-03-30 20:04:32,"irishdragon10","@ProudResister @washumom Hickory dickory dock
The rats ran up the clock
Devil Dog hit town
They all scrambled down
Hickory dickory dock.

Tick tock.....","Twitter for Android",NA,NA,NA,NA,NA,-82.907123,40.4172871
"950305886","979812907012837376",2018-03-30 20:09:35,"Ethdhelwen","@crwagner1000 @wlfsprimary It must be wonderful to have the luxury to create your own curriculum rather than be force-fed the dog's dinner that is the Primary NC. As an experiment, try to see if your curriculum could tick all the boxes. One rule for some and another for the rest of us, I suppose.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"36681578","979822732576743424",2018-03-30 20:48:38,"jaxbchgirl521","@RReaganJr18 @Zombie_Dog_USMC @badger7_7 @DLoesch @KyleKashuv So hanging up on the potus is a new measure for making things happen?  HOW VERY LIBERAL LIKE IN LOGIC.  The man who can help make things happen for you, and you hang up on him?  STUPID.  BEYOND STUPID.  And I do not even like trump.  But lies and stupidity tick me off more.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"726781797237841920","979846771600863232",2018-03-30 22:24:09,"2016CamaroSS","@brown_dog_tick おはようです。","Twitter for iPad",NA,NA,NA,NA,NA,140.0997724,35.7224684
"726781797237841920","979848574992244736",2018-03-30 22:31:19,"2016CamaroSS","@brown_dog_tick けっこーぐっすり寝れたっぽいです？","Twitter for iPad",NA,NA,NA,NA,NA,140.0997724,35.7224684
"726781797237841920","979850234804056064",2018-03-30 22:37:55,"2016CamaroSS","@brown_dog_tick 目覚めのお供には欠かせない飲み物ですね。コーヒー飲みたいけど飲めないです(","Twitter for iPad",NA,NA,NA,NA,NA,140.0997724,35.7224684
"393604277","979852136749195266",2018-03-30 22:45:28,"francesmarie73","@HoundsOff I confronted a man with 2 hunting dogs in bad shape. I offered him money for one so he could go into retirement, but the hunter refused. I tried with money and love to save at least one dog, but the hunter had no interest. Terrible conjunctivitis and tick swelling.","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"2335128674","979853539835981824",2018-03-30 22:51:03,"AnimalBragger","Seresto Small Dog Collar Flea Tick 7-8 Months Small Dogs Up to 18 lbs Bayer https://t.co/sseXpnX58H https://t.co/lRbyAD5wSs","dlvr.it",NA,NA,NA,NA,NA,NA,NA
"726781797237841920","979857753257607168",2018-03-30 23:07:47,"2016CamaroSS","@brown_dog_tick ブラックもっと飲めません()","Twitter for iPad",NA,NA,NA,NA,NA,140.0997724,35.7224684
"2335128674","979861594711576576",2018-03-30 23:23:03,"AnimalBragger","Seresto Dog Flea Tick 7-8 Month Collar for Small Dogs up to 18 lbs By Bayer https://t.co/ldQSe02ljC https://t.co/ZDJmp4c82i","dlvr.it",NA,NA,NA,NA,NA,NA,NA
"963838564545908736","979868302800400384",2018-03-30 23:49:43,"FancyPa36855529","@EWErickson Disappear? That should be you and that ridiculous pathetic blog you have. You think of yourself as important, you are as important as a tick on a dog.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"2533923428","979872017947111424",2018-03-31 00:04:28,"cliniczones","Seresto Dog Flea Tick 7-8 Month Collar for Small Dogs up to 18 lbs By Bayer https://t.co/YZS3fnSHsO https://t.co/LifNnFOxJF","dlvr.it",NA,NA,NA,NA,NA,NA,NA
"100930225","979886025425195008",2018-03-31 01:00:08,"RicoLayne","I liked a @YouTube video https://t.co/bin1OpguWu Removing Tick From Akita Dog 5_9_17 https://t.co/r8U8L4EcJL","Google",NA,NA,NA,NA,NA,-102.4107493,34.2331373
"726781797237841920","979891711592681473",2018-03-31 01:22:44,"2016CamaroSS","@brown_dog_tick 一気飲みってことですか？","Twitter for iPad",NA,NA,NA,NA,NA,140.0997724,35.7224684
"726781797237841920","979895063038763009",2018-03-31 01:36:03,"2016CamaroSS","@brown_dog_tick えぇ…() でしたら、ちょびちょび味わうように飲むんですか？()","Twitter for iPad",NA,NA,NA,NA,NA,140.0997724,35.7224684
"17914643","979897939173806080",2018-03-31 01:47:28,"OWUTOWNIE","we listened to ten minutes of country music and already heard about a blue tick dog. #HowToWriteACountrySong","Twitter for iPhone","Delaware","Delaware, OH","city","United States","US",NA,NA
"726781797237841920","979898604696485888",2018-03-31 01:50:07,"2016CamaroSS","@brown_dog_tick あぁー…そういうものですね。どっちにしろ私はまだ飲めないっす()","Twitter for iPad",NA,NA,NA,NA,NA,140.0997724,35.7224684
"22033186","979899487899537408",2018-03-31 01:53:38,"captainnature","First tick of the season today. It was on my dog's ear. I'm so not ready for this.","Twitter for Android",NA,NA,NA,NA,NA,NA,NA
"17163918","979903203734147072",2018-03-31 02:08:24,"ydtulsa","That feeling when you think you see a tick on the dog, but it turns out to be a surprisingly sticky seed. — feeling relieved","Facebook",NA,NA,NA,NA,NA,-95.992775,36.1539816
"726781797237841920","979920388464390144",2018-03-31 03:16:41,"2016CamaroSS","@brown_dog_tick ですね。因みにですが、初心者にオススメのコーヒーって何かありますか？","Twitter for iPad",NA,NA,NA,NA,NA,140.0997724,35.7224684
"726781797237841920","979925614793703424",2018-03-31 03:37:27,"2016CamaroSS","@brown_dog_tick なるほど。今度飲んでみます！","Twitter for iPad",NA,NA,NA,NA,NA,140.0997724,35.7224684
"1373689590","979928846291095552",2018-03-31 03:50:17,"LINWOOD__TAN","Get yo manz dog I heard his watch a tick tech🤯","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"726781797237841920","979932203277680640",2018-03-31 04:03:38,"2016CamaroSS","@brown_dog_tick アッハイ()","Twitter for iPad",NA,NA,NA,NA,NA,140.0997724,35.7224684
"907392877990486021","979949039981645825",2018-03-31 05:10:32,"CrouchGygli","@theblaze Such  a immature tick-on-a-dog that I'll never respect and looks like Mr. Bully,"" I'm the man,"" a 17 year old with no knowledge of our history. He had a chance to help with school security and now thinks he a a rock star. Pathetic.","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"635128828","979958478205800449",2018-03-31 05:48:02,"DealDenMama","$4.20 ADD ON ITEM
(List: $6.62)

Hartz Ultraguard Plus Flea &amp;Tick Dog Collar

https://t.co/TEe1flQxRz https://t.co/f0MHI4DoDF","Hootsuite",NA,NA,NA,NA,NA,-111.0937311,34.0489281
"750549954633011200","979969392334090241",2018-03-31 06:31:24,"GraciFrediani","Anyone know how to remove a tick from a dog? I’d like to get it done ASAP or should I just take her to the vet?","Twitter for iPhone",NA,NA,NA,NA,NA,-75.2318366,39.9271669
"911402139670396928","980003477051944960",2018-03-31 08:46:51,"HIBRID_SYNERGY","@brown_dog_tick アスペクト比なんか気にしてないアスペ←","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"2594643649","980021045620084741",2018-03-31 09:56:39,"laripa52","@RealBobMortimer @streetvetuk Got 1 for my daughter who has 2 rehomed Staffies; Tick who was used as a bait dog and Milly a big soft lump; great effort Bob 👍","Twitter for iPhone",NA,NA,NA,NA,NA,NA,NA
"891730166183014400","980027337873022977",2018-03-31 10:21:40,"shoppcamping","Seresto #Dog Flea and Tick Collar SMALL DOGS UNDER 18LBS by DavesPestDefense https://t.co/EJGz6Ms0w4 &lt;&lt;== small dog","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"172612736","980045021171855360",2018-03-31 11:31:56,"WeWantPrenups","Get yo mans dog I heard his watch it TICK TICK.","Twitter for iPhone",NA,NA,NA,NA,NA,-117.1187081,32.8249828
"57647041","980067197560262656",2018-03-31 13:00:03,"WholeDogJournal","Here is what you should do when you find a tick on your dog to minimize the chance of tick-borne infection. https://t.co/3q3rpYJUB8","Facebook",NA,NA,NA,NA,NA,-73.4081575,41.117744
"543004784","980078427326828544",2018-03-31 13:44:40,"Benebone","Going on a hike this holiday weekend with your furry bff? Check out this post below to make sure you have everything you need when you return home to check and remove any ticks that may have jumped onto your dog! 

https://t.co/wT7M6UkG59 https://t.co/tzJ6K5vAm6","Twitter Web Client",NA,NA,NA,NA,NA,-74.0059728,40.7127753
"1315521954","980105883362512899",2018-03-31 15:33:46,"psupen","@JpPearson71 Love Johnny Cash and love black period. Does that make me sound like I should do antidepressants? Heck no happy as a tick on a fat dog!","Twitter Web Client",NA,NA,NA,NA,NA,NA,NA
"631171640","980146307921825793",2018-03-31 18:14:24,"MargTennier","READ IN ONE OF MY GROUPS TODAY (KANATA)  Just pulled a tick off my dog. Start your tick prevention early. They survive the winter under the leaves and come up to feed at first thaw. Vet’s office advised to have him tested for Lyme in 6 weeks.","Facebook",NA,NA,NA,NA,NA,-106.346771,56.130366
"631171640","980146307921825793",2018-03-31 18:14:24,"MargTennier","READ IN ONE OF MY GROUPS TODAY (KANATA)  Just pulled a tick off my dog. Start your tick prevention early. They survive the winter under the leaves and come up to feed at first thaw. Vet’s office advised to have him tested for Lyme in 6 weeks.","Facebook",NA,NA,NA,NA,NA,NA,NA
