"created_at","screen_name","text","source","place_name","place_full_name","place_type","country","country_code"
2018-03-29 21:10:33,"JennBrower","@davidhogg111 @sleepnumber @ATT @Allstate @esurance @Bayer @RocketMortgage @LibertyMutual @Arbys @TripAdvisor @Nestle @hulu @Wayfair We had dinner from @Arbys last night, ordered Seresto flea collars for our dogs made by @Bayer, buy dog and cat food from @NestleUSA, watch our @DIRECTV. We don't plan on changing our shopping habits based on a astro turf campaign fronted by manipulation of a willing victim. #2A","Twitter Lite",NA,NA,NA,NA,NA
2018-03-29 21:46:29,"themaverick0007","@MattWalshBlog He is impossible to ignore he is like a flea on your cat it starts out with one and then it reproduces so better get a flea collar quick","Twitter Lite",NA,NA,NA,NA,NA
2018-03-30 01:26:12,"MiniPetSupplies","#pets #pet #cats #dogs #animals #cat #dog #catlover #doglover Buy Now: $35.9 Seresto Flea &amp; Tick Collar For Cats Over 10 Weeks https://t.co/AxncftlnCZ https://t.co/uTwre1HrC9","AutoTweetPal",NA,NA,NA,NA,NA
2018-03-30 02:01:57,"theonico63","@KateSusabu @yassmin_a Sorry. I found out. Cat lady 😂translation. Hideous, lonely and flea infested.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-30 03:54:47,"cat_flea_SS","思ってたより暑くない","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-30 04:18:53,"cat_flea_SS","やっぱ暑いわ","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-30 05:11:34,"cat_flea_SS","山盛り https://t.co/uhkMeswwHt","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-30 05:21:19,"SandraBlakk","What happened when the #cat went to the flea circus? He stole the whole show.","SocialOomph",NA,NA,NA,NA,NA
2018-03-30 09:51:10,"cat_flea_SS","やっと石垣島着いた","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-30 11:15:18,"ArcheryButts","The hero-King Gilgamesh attempting to give a vexed cat a flea tablet. https://t.co/DKPLMzHN83","Twitter for Android",NA,NA,NA,NA,NA
2018-03-30 11:36:38,"family_paws","Bayer Seresto Flea and Tick Collar for Cat, all weights, 8 Month Protection, All sizes https://t.co/nYibMuwqEL https://t.co/rSuSUmQNq7","SumoMe",NA,NA,NA,NA,NA
2018-03-30 12:13:37,"TiaBellaPorn","I've Been Bitten! by A. Flea  https://t.co/aOnctI6G8K","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-30 12:55:58,"aapexpetpharma","Bless your cat and kitten with health. Cure coughing, gagging, flea infestations, allergic dermatitis (allergic skin disease), and other ailments effectively.

Buy genuine veterinary medications from Aapex Pet Pharmacy. Free shipping on all orders over $50
https://t.co/eVX29ScBKe https://t.co/69YLI4esYz","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-30 14:35:11,"MeMyPet","Hot Selling Pet Flea Tick Tweezers Clip Catch Lice Dog Pet Cleaning Supplies Dogs Cat Flea Forceps
https://t.co/FaQoeuJjrW","Crowdfire - Go Big",NA,NA,NA,NA,NA
2018-03-30 14:38:05,"TafiNami","Advantages Flea Treatment For Cats Pets At Home (14 Ways)

Nematodes are microscopic worm-like parasites. You can grab nematodes at garden stores. Mix them with water and spray them around your yard-lawn.

For More: https://t.co/eCDY49BWH0

#Cat #Pet #Treatment","Buffer",NA,NA,NA,NA,NA
2018-03-30 14:50:49,"mugambo99","Product review for Dog Brush Cat Brush De Shedding Brush Grooming Tool for Short to Long Haired Pets in Small Medium and Large Size (Yellow) has been published on Occupational Health &amp; Safety Professionals - https://t.co/sTQZr3jmpy #OccupationalHealthAndSafety https://t.co/5oaufWsPkd","HSE Professionals",NA,NA,NA,NA,NA
2018-03-30 15:33:24,"mugambo99","Product review for MFR BACKORDER 070615 D/Earth diatomaceous earth (12 oz) has been published on Occupational Health &amp; Safety Professionals - https://t.co/gEOpmzsW0V #OccupationalHealthAndSafety https://t.co/wMBZoOQCHy","HSE Professionals",NA,NA,NA,NA,NA
2018-03-30 17:32:13,"RahRah0405","@Vets4PetsGroup @WrexhamVets4Pet 
Hi there, just wondering if anyone can tell me what this is, or may be, please? On my 1 year old cat. Has been flea'd. Thanks https://t.co/RHZ8RGDT93","Twitter for Android",NA,NA,NA,NA,NA
2018-03-30 18:37:21,"totallyNOTtrio","@DealerMask The only thing thst should be played on a cat piano is the Flea Waltz","Twitter for Android",NA,NA,NA,NA,NA
2018-03-30 21:18:33,"AnnieMcCarren","@JessnPacNW We stayed in the city, I was too nervous to go anywhere else, lol. My fav thing we did was went to the most AMAZING flea market ever (where I saw the biggest rat I’ve ever seen in my life - like cat size). I agree, I love traveling but it always makes me appreciate America more!","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-31 00:28:05,"houndstoot","House sat a cat and now I have flea bites all over my body. someone help me i need remedies for this INSANE ITCHING","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-31 00:52:48,"KyootScooter","@sleepy_angel @RoselynSmitley Misty is well kept. He just comes by to visit. He eats because I give him food. He's the most happy cat I have ever seen. A couple days ago I could smell that someone gave him a flea bath. He's happy and well loved. I wish he was mine. 😺","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-31 01:05:36,"cristianostan","What am I doing on a Friday night? Getting drunk by myself and trying to de flea my cat cuz he wants to be BFFs with the outside cats","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-31 02:19:41,"cat_flea_SS","沖縄感ある https://t.co/9zDnxL9963","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-31 06:24:50,"mppawz","Rescue cats at Melissa’s Prestigious Pawz that we vaccinate, spayed or neutered, and apply a flea treatment every month. These adorable babies are eating Fromm Cat Food. Stop by and get some samples of our Cat Food made by Fromm. 817-847-5577 https://t.co/On9DRZ6jlL","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-31 07:17:19,"cat_flea_SS","お前、なんて哀しそうな目をしてやがる... https://t.co/zPl3Uw5Xq0","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-31 08:46:44,"MiniPetSupplies","#pets #pet #cats #dogs #animals #cat #dog #catlover #doglover Buy Now: $42.9 Seresto Flea &amp; Tick Collar for Small Dogs up to 18 lbs https://t.co/0JTCVviqr7 https://t.co/k5Hp3uONlT","AutoTweetPal",NA,NA,NA,NA,NA
2018-03-31 10:49:20,"Uchuujuu","If you have flea problems I suggests you give your cat a very soapy bath.. get advantage carpet spray.. spray all over the carpet and especially in cracks. and take your cat to the vet to get it dewormed and flea medication (fleas can bring worms)","TweetDeck",NA,NA,NA,NA,NA
2018-03-31 16:00:32,"mugambo99","Product review for Hartz 02899 Advanced Guard Reflecting Water Resistant Flea &amp; Tick Collar For Cats (2 Pack) has been published on Occupational Health &amp; Safety Professionals - https://t.co/x3F3XXdykH #OccupationalHealthAndSafety https://t.co/6oTUEiY2RF","HSE Professionals",NA,NA,NA,NA,NA
2018-03-31 16:19:23,"petnurseservice","It's getting to that time of year where those pesky parasites appear! 🚫
Protect your precious pets with our range of #Flea products! 🐶🐱🐰

#flea #fleaprevention #fleaseason #prevention #pets #vet #veterinary #mobilevets #petnurseservices #dog #cat #rabbit #spring https://t.co/BI3GlQVYDs","Twitter Web Client",NA,NA,NA,NA,NA
2018-03-31 17:55:32,"EmaCornaCopia","The cat and dog have gotten their first flea meds of the season. Thus today commences the zombie apocalypse at our house, followed by sweet relief and deep comfort.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-03-31 20:54:01,"cat_healthy","Dealing with a flea infestation doesn't need to be stressful, for you or your cat. @catvetskelly  explains what steps to take if your cat has fleas.  https://t.co/53kjY4z0BN","CoSchedule",NA,NA,NA,NA,NA
2018-03-31 22:05:07,"PestWorld","Did you know? There are more than 2,000 known species and subspecies of fleas, but one species - the cat flea - accounts for the majority of infestations in the United States. #dyk","Hootsuite",NA,NA,NA,NA,NA
2018-03-31 22:37:24,"plaidalice","I've officially betrayed my cat. I came home with plastic bags, gave her flea medicine, then vacuumed my room. She's laying in a box in the corner of the room pouting. #SorryNotSorry #Pandora","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-01 00:03:56,"Abbyologie","When you don't get the flea treatment high enough on the back of your cat's neck, so they lick themselves and then spit up on your carpet you just vacuumed. https://t.co/DpxSyEP9Gs","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 00:37:14,"thevanisher","@ArcheryButts in fairness to the vexed cat flea tablets back then were made of solid granite and covered in scratchy bas relief","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 01:59:08,"zennginger","@na52g @rolandscahill Ordered another couple hundred bucks worth of stuff today. Dog food, cat food, flea collars, chewies, office supplies. Yep, free shipping by my beloved USPO. I got a warm feeling.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 02:02:45,"KinkyKeithy","MY CAT DOESN'T LIKE BEING PICKED UP BUT I HAD TO HOLD HER WHILE MUM DID HER FLEA TREATMENT AND I EXPECTED TO LOSE AN EYE
BUT NO!
SHE STAYED PERFECTLY STILL AND NUZZLED IN FOR MORE PETS WHEN IT WAS DONE AND WAS A PERFECT SWEETHEART!!! I gave her many snuggles as a reward!","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 02:03:17,"SupremeFullback","last night on the The Late Late Show with Stephen Colbert, ur mom hopped off Hitler's puny cat flea","Fullback Supreme",NA,NA,NA,NA,NA
2018-04-01 03:40:45,"jefferyjhwilson","@pattonoswalt Well...it is Ted Nuget.  A man who still makes a living trying to play “Cat Scratch Fever” at the flea markets.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 04:11:26,"MikalJakubal","They didn't have flea tablets back then. The cat was probably just tired of posing. https://t.co/4WjpyEqFrj","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 05:34:54,"NewCatSupplies","#1: Flea Collar For Cats - Made in Germany - Tick Collar - All Natural Flea &amp; Tick Collar - All Sizes Cats - 13 inches - 8 Months Protection - Safe &amp; Hypoallergenic - Waterpoof Cat Anti Flea Collar https://t.co/KBE1eOYMMm https://t.co/l79hO9xWVy","RSSGround",NA,NA,NA,NA,NA
2018-04-01 06:16:52,"allismittt","@_brittfaith VERY. I brought Dawsyn to see my sister in law when she was about a month, and she didn’t tell me she got a cat and I looked down and there was a flea on my baby’s head. I FLIPPED MY SHIT and left.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 06:59:15,"Phenomenal_Flea","@cathmander Man, I want a cat!","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 07:32:29,"ywynyuyt2","@flea_at_a_cat それブラックだろ❗裁量制なら初めから言えや～❗","Twitter Lite",NA,NA,NA,NA,NA
2018-04-01 09:23:20,"RovePestControl","Flea Prevention tips and how to prevent fleas on your pets 

https://t.co/PHHw0iQEDX

#flea #fleaprevention #fleas #pets #pet #dogs #cats #dog #cat #pestcontrol #pestcontroltips via @rovepestcontrol","The Social Jukebox",NA,NA,NA,NA,NA
2018-04-01 13:50:58,"MiniPetSupplies","#pets #pet #cats #dogs #animals #cat #dog #catlover #doglover Buy Now: $32.99 Vectra For Cats Over 9 lb 3 Doses Green Cat Flea Tick Control - EPA USA Approved https://t.co/6vIe2yNnFE https://t.co/h7nHdBlwZZ","AutoTweetPal",NA,NA,NA,NA,NA
2018-04-01 13:58:42,"kaxuhira","I'm guarding my bedroom door because flea cat wants in so bad","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 14:11:22,"CeejayRobb","@iammoshow Greetings from a fellow Craft Show/Flea Market participant &amp; cat lover in SE PA!! Always proud to see a young, enterprising brother, best of luck with your upcoming show!  Me &amp; Cee are lining up shows to attend here in the Philly area this month too. https://t.co/XWZVsbYaMf","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 14:30:06,"kaxuhira","@gravitren HOLY SHIT! We don't have any of that here, just flea eggs so it must get stuck in cat's fur before it can go anywhere else","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 15:01:23,"KatieHoganDVM","We 've talked about flea prevention for dogs- but keeping fleas off of cats is equally important. Using the wrong flea prevention on your cat can be a deadly mistake, so read more to find out which products are safe and effective! https://t.co/VTuJfyo5ZR https://t.co/xv96ER2zMb","WordPress.com",NA,NA,NA,NA,NA
2018-04-01 16:11:31,"PleaseSaveACat","Flea season is here. Please do not use this product AND do not put dog products on your cat. https://t.co/upP3VpKBWA","Facebook",NA,NA,NA,NA,NA
2018-04-01 16:20:40,"NeoScorch","@StrawberryKimur Talice. There’s an CAT FLEA is on your FUR! And sucking your BLOODS!

April Fool! And Happy Easter.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 16:29:46,"dunkwhere","@chase_shannon @jonmorosi @JordanPoole_2 Call Dave after you leave mad,  on crack rocks. Please pick up the Gypsy moth in the Ross Township Police cruiser. Dave's too drunk to drive. Tim can you drive her to her cat infested, flea bit apt.? Little John Flowers, is waiting for more crack.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 16:42:13,"TheMunchZone","Give your cat the protection they need from fleas and ticks for up to 8 months with the Soresto collar. https://t.co/4W1l9I0Tfd","feed_140",NA,NA,NA,NA,NA
2018-04-01 17:03:57,"reneelasagna","ralph got his cat a new flea collar https://t.co/K5E83JXeZu","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 18:20:00,"POPPAROTZI","@OneEyedDoeOFC Yeah! I have one visitor and he was... quite the flea bag. Sweet ass cat, but he's outdoors all the time and fleas need to hitch a ride, he just walks in like he owns the place LOL 

I wanna feed them but I know stray cats can be a pain but I hate seeing strays ;_;","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 18:32:58,"themadlolita","Gave Dinah a flea treatment yesterday and she seems to be a different cat. I wonder if this was her problem? The dog brings a lot of little friends into the house. Iirc the vet up in Idaho said she might be allergic to fleas so that would explain her 💩 madness. Poor baby","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 19:04:12,"Flea","I found an NSFW video of Crusader Cat and I had to throw my laptop out the window.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 19:37:37,"Flea","@ice_foxx What about cute cat girls tho??","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 20:43:26,"POSIndustries","Boycott Ted Nugent by taking flea-prevention measures for your cat and washing your hands after handling them or their waste in order to deter the spread of Bartonella henselae bacteria.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 21:07:45,"rhymingmisfit","@JackieKane @MadGraham007 @MorriganWolfe @SplendentSweven @KristenLouise81 @LeysKarl @HansGoogleserch @Ceiberfox That's what I thought was round worm on the cat when she moved here but cat place said she,d had flea stuff but clearly she hadn't n I gave her extra in case ,seems a bit better now. I hover every day n empty hover n they are just every where","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 21:51:21,"TAT_AMI","@flea_at_a_cat っていうエイプリルフールネタだよ、きっと。","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 22:22:53,"Soft_Paws","Tip: Never use a product labeled for dogs on your cat. Some insecticides used on dogs are extremely toxic to cats. Learn more: https://t.co/gzpw1LEOJ7
#NationalPoisonPreventionAwarenessMonth  #catsoftwitter #dogsoftwitter #health #pethealth #fleas #flea https://t.co/lc1mFoy7x6","Commun.it Intelligence",NA,NA,NA,NA,NA
2018-04-02 01:53:19,"__MAGA1_____","@Bayer Your advantage flea treatment killed my cat, you bastards. Gave him a stroke. I hate you. 😠😠😠😠😠😠😠😠😠 https://t.co/pK8ybG11TE","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 05:58:17,"Kelly_Schiess","I gave my cat his monthly flea and tick treatment, and he was so appalled, he ran away before eating his treats. 

He's been hiding for over an hour and shows no signs of coming out anytime soon 😿","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 10:26:45,"chrysisi","@POPPAROTZI Awwh we have a stray cat who's been around for a while ;o; he's super sweet and hasn't caused any problems.  Just isn't allowed in the house for flea reasons","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 11:26:55,"mugambo99","Product review for VetraPure Flea and Tick Natural Deterrent Granules has been published on Occupational Health &amp; Safety Professionals - https://t.co/TvfeUD9oEa #OccupationalHealthAndSafety https://t.co/3BP2lb5CPs","HSE Professionals",NA,NA,NA,NA,NA
2018-04-02 12:00:09,"TPFNorthumbria","An all-natural flea &amp; tic treatment for your dog and cat. Trophy Flea-Get-Me-Not! is a very effective #natural flea, tic and mite repellent Composition: Neem Leaves, Mint, Ground Fenugreek, Lemon Balm, Rosemary, Thyme, Nettle. https://t.co/SnCcG2b0XE https://t.co/FLlFXxRruq","Buffer",NA,NA,NA,NA,NA
2018-04-02 12:50:13,"vetforcatsonly","Cats who spend time outside may be more prone to pollen and flea allergies. Check out our online store today for all your cat’s health care needs! #catallergies https://t.co/03QE2VQgYd","Hootsuite",NA,NA,NA,NA,NA
2018-04-02 12:50:43,"__MAGA1_____","@vjeannek @gapper53 @BayerUS @Bayer @Kira_Media @IngrahamAngle .@bayer Advantage2 flea medicine killed my cat yesterday. Gave him a stroke and put him in a coma. Died in my wife's arms last night 😭 #Bayer","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 13:06:22,"GPMPestControl","Did you know? There are more than 2,000 known species and subspecies of fleas, but one species - the cat flea - accounts for the majority of infestations in the United States. #dyk #CHA call 423-517-PEST","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-02 14:48:17,"__MAGA1_____","@BayerUS Your Advantage flea treatment gave my cat a stroke and put him in a coma. He died in my wife's arms last night. I threw away everything I had that you make, and will never support you again. I will tell everyone what Advantage did to him. I hate you bastards. 😠😠 #Bayer .@Bayer","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 15:01:48,"JDaniel2033","4/2/93 

We had just moved into an apartment in Florida and it came with lots of fleas for no extra charge. I gave my cat a flea bath and he strenuously objected. So much so that he cut my lip badly enough that I needed to go to the ER... (contd)","Buffer",NA,NA,NA,NA,NA
2018-04-02 15:25:51,"bubblesreese","My cat literally hates me since I put a flea collar on her 😭😭 turns her head and walks past me. I’m sorry girl but I love you! #althea #catladyproblems","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 18:29:07,"slutmuffin0822","My friend trapped a feral cat. Took it to this sanctuary where for $150 gave it all its shots, neutered him, gave him a feral cat flea and tick collar and a medicated bath. He is keeping the cat(built an outdoor heated home for it) and the best part? He named him Catrick Swayze!","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 18:29:54,"katieegriff_","@news_rhcp @RHCPchad @ChiliPeppers Ask Flea if he fancies a joint and chill with my cat (who's also named Flea)","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 18:39:44,"flea_bahg","I feed the wildlife on my patio to entertain my cat. https://t.co/6zvbRWuynm","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 19:25:34,"courttbiebss","anybody want a cat? up to date on all shots and flea treatments 😊","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 20:58:59,"bunchabees","was really worried the neighbor's dogs got a hold of this stray cat i've been feeding/giving flea medicine to but she came this morning so i am happy","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 21:07:09,"anhusa","Spring has sprung and with it comes the worry of fleas on your furry friend.  Here are some suggestions on how to avoid these pests.  Please share ideas that have worked for your dog or cat.... https://t.co/IRMNUSmaw5","Facebook",NA,NA,NA,NA,NA
2018-04-02 21:20:11,"Femministah","@MagdalenBerns Isn't  this essentially just flea drops for humans? I don't even feel right putting that stuff on my cat.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-02 21:31:49,"RetroPrincess1","Cat had been flea treated today and is therefore licking himself in a way that sounds like the fap sound from @aravelle streams 😂","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-02 22:18:21,"WildReikiShaman","Chemical flea treatments are not good for your dog or cat, and are not as effective as treating your home and yard with safe alternatives. https://t.co/iomny2O0JB","Facebook",NA,NA,NA,NA,NA
2018-04-02 23:06:19,"cathealth","Should You Use a Flea Collar on Your Cat? https://t.co/8SyiJwzFff 
#ASPCAMonth #NationalPetMonth #PetFirstAidAwarenessMonth #health #wellness #DidYouKnow #DoYouKnow #NationalPestManagementMonth #NationalGardenMonth #catsoftwitter https://t.co/tQE16t2Fxp","Buffer",NA,NA,NA,NA,NA
2018-04-03 02:30:06,"TheHealthComp","Should You Use a Flea Collar on Your Cat? https://t.co/t5w2rocUOA #ASPCAMonth #NationalPetMonth #PetFirstAidAwarenessMonth #health #wellness #DidYouKnow #DoYouKnow #NationalPestManagementMonth #NationalGardenMonth #catsoftwitter https://t.co/ODgYZVeeAa","Buffer",NA,NA,NA,NA,NA
2018-04-03 02:51:12,"labgrrl","Sorry about that, and I really am not a warmongery person, but every time Trumplandia, which ARE THE MINORITY, says ""we're gonna do war on you"" it kinda sounds like a mouse threatening a cat. a vaccinated, flea proof cat.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-03 03:06:45,"ohsnapCiera","My dumbass cat just got his tooth stuck in his flea collar 😒","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-03 04:09:03,"kittenfc","When your cat really overreacts to getting flea meds and breaks your favorite @CityAcreBrewing pint glass :( https://t.co/uAlTPYcFZ1","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-03 05:54:37,"JonesCT","@MisInformati0n @HartzPets @PetSmart @WalmartCanada Yes! I found out about how bad Hartz is many years ago. Put some flea drops on my cat and the next morning he was almost dead. Walking half dazed. Neurologically messed up. Got lucky and he pulled through. Vet told me about Hartz then. Never used it again.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-03 06:24:48,"silvixenart","Or maybe I’m sick cause my cat keeps shoving his flea drops on the back of his neck in my face... https://t.co/MMeKC2BSy9","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 04:41:57,"PapaSmurf0011","@JohnFugelsang He sings cat scratch fever into Donald's ear, while he rubs his belly after 2 scoops of ice cream","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 04:42:20,"proudliberal63","@RCdeWinter What do you expect from a shitbag with song titles like “Cat Scratch Fever”, “Jailbait” and “Predator”  #HumanPig","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 04:45:07,"VettorDena","@mcspocky @kylegriffin1 Ted Nugent, you and Trump deserve each other! You are cut from the same cloth! And, in case you are to dense to figure it out, that's not a compliment. ""Cat Scratch Fever was great back in the day, but how does being a one-hit wonder give you the right to blatently lie???","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 04:45:09,"STPFreak","@joncoopertweets A 69 year old who is terrified of a 17 year old.  Cat Scratch Fever has rotted is brain...and his heart....and his soul.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 04:46:16,"thesixthanomaly","Hey cat scratch fever...let's keep that crap music back in the 50's...horrible rock song...racism is not allowed in the 21st century...🤘🏽@TedNugent #Resist #Trump","Twitter for iPhone","Placentia","Placentia, CA","city","United States","US"
2018-04-01 04:48:11,"Vbiii241","@votebluealways @DearAuntCrabby @TedNugent Ted Nugent is an ass. That being said, he had a few hits, Cat Scratch Fever, Great White Buffalo among them. The other one I can think of off the top of my head is too rude of a title. He is a pedophile coward but truth is truth.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 04:52:11,"bbk1375","I think Ted Nugent has Cat Scratch Fever.","Twitter Lite",NA,NA,NA,NA,NA
2018-04-01 04:53:00,"gattaca","TIL that @TedNugent is actually still alive. Outlived his career which ended 30+ years ago. I was just reading the news and apparently the Cat Scratch Fever money must be running out...","Tweetbot for iΟS",NA,NA,NA,NA,NA
2018-04-01 04:53:58,"bbk1375","@TedNugent I think you have Cat Scratch Fever.","Twitter Lite",NA,NA,NA,NA,NA
2018-04-01 04:54:28,"votebluealways","@Mustachio441 @mcspocky @RedTRaccoon Good god he had two.  I was thinking of cat scratch fever.  Both 30+ years ago.","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-01 04:57:07,"Scotty_Evil","@cameron_kasky Time to burn that Cat Scratch Fever LP buried in my collection. King of Douchebags.","Twitter for iPhone","Coquitlam","Coquitlam, British Columbia","city","Canada","CA"
2018-04-01 04:58:10,"A2ZJIRWINKO","@getintheVandell Cat Scratch Fever and Stranglehold. Beyond those two songs, the rest of Nugent’s music and lifestyle have been a train wreck in motion.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 05:00:56,"ConnieBAnthony","@Local12 Ted Nugent is a pussy, and so is anyone who claims to enjoy the generic  rock that washed up hack shits out of his guitar. Cat Scratch Fever?  That song fucking sucks. I can't even imagine how much alcohol some  dumbfuck hillbilly has to drink to make that song enjoyable.","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 05:04:06,"jake_snowflake","@jjconceptsinc @BeauWillimon @NRA @TedNugent Yes. Big racists. Ted Nugent was a rock singer popular for sucky hits like ""Cat Scratch Fever"". Also Hank Williams who was the guy who sang the Monday Night Football jingle for the NFL they hate. Hypocrisy knows no bounds.","Twitter Lite",NA,NA,NA,NA,NA
2018-04-01 05:04:42,"tanweehoo","@delaneytarr Nugent has been a douche since cat scratch fever. @Emma4Change","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 05:07:48,"sibaris","@MJMcKean I heard Cat Scratch Fever on radio recently and marveled at what a great recording it was. Credit where due. That good artists can be such total jerks is one of those sour mysteries of life.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 05:09:29,"lorrainztweetz","@sethmacy @EvilHamsterEnt @Manda_like_wine For me, it's Cat Scratch Fever. 🙄","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 05:12:03,"mikewhite18","@fred_guttenberg Teddy’s got cat scratch fever he’s quite delusional,go to beddy Teddy.","Twitter for iPad",NA,NA,NA,NA,NA
2018-04-01 05:12:44,"ndm","@gattaca @TedNugent the cat scratch fever scratch","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 05:15:52,"david_cdavidt","@RWPUSA @Art_Chicken @USATODAY When your biggest hit is ""Cat Scratch Fever"" you should pretty much forfeit the right to call anyone Mushy brained.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 05:18:38,"GABkicksass","@TedNugent Shame on you Ted, living off Cat Scratch fever for your entire career.  #overrated, #nonrelevent, also shame on you for being a pediophile and a horrible human","Twitter for Android","Idaho","Idaho, USA","admin","United States","US"
2018-04-01 05:24:49,"ZeldadelosRios","@ArizonaEnema @AHamiltonSpirit He’s still suffering from that “cat scratch fever”.  Addled his mind!","Twitter for iPhone","Centerville","Centerville, UT","city","United States","US"
2018-04-01 05:25:05,"nicksbass13","@TedNugent As will your next tour. No one wants to pay $50 to see you play Cat Scratch Fever for 2 hours.","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 05:29:51,"jarrodkarimi","ted nugent is a bloody cunt on a good day. although i still dig cat scratch fever","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 05:34:05,"DrToddLandman","@PreetBharara Do they have cat scratch fever?","Twitter for iPad","East End","East End, England","city","United Kingdom","GB"
2018-04-01 05:34:27,"Freemyercj42","@ACreativeMuggle @UGetWhatUVote4 Isn't Ted Nugent that silly on hit wonder who wrote Cat scratch fever, turned right wing loon?
#RhetoricalQuestion","Twitter Web Client",NA,NA,NA,NA,NA
2018-04-01 05:34:52,"jjwhiting76","@DougBaldwinJr Oh and it's not Cat Scratch Fever btw.","Twitter for Android",NA,NA,NA,NA,NA
2018-04-01 05:44:42,"DSODonnell","@TedNugent Cat Scratch Fever? Jailbait? Your contribution to humankind. I dare you to write a song today and see where it goes. You’ll tank hard and tank fast. Shit songs then, shit songs now; like you. Oh, and... 
(I’ve no problem saying that to your face either...) https://t.co/r1RMAy7PE9","Twitter for iPhone",NA,NA,NA,NA,NA
2018-04-01 05:48:05,"Resisterella","@TedNugent Just wondering- did you ever get treatment for that cat scratch fever? Because it appears that the infection affected your brain. https://t.co/T7Sv5Ns67u","Twitter for Android",NA,NA,NA,NA,NA
